,,,
,,<6106901000> - -- из шерстяной пряжи или пряжи из тонкого волоса животных,
,,<6106903000> - -- из шелковых нитей или из пряжи из шелковых отходов,
,,<6106905000> - -- из льняных волокон или волокна рами,
,,<6106909000> - -- из прочих текстильных материалов,
,Без указания пола,<6106100000> - - из хлопчатобумажной пряжи,<6106909000> - -- из прочих текстильных материалов
,,<6106200000> - - из химических нитей,
,,<6106901000> - -- из шерстяной пряжи или пряжи из тонкого волоса животных,
,,<6106903000> - -- из шелковых нитей или из пряжи из шелковых отходов,
,,<6106905000> - -- из льняных волокон или волокна рами,
,,<6106909000> - -- из прочих текстильных материалов,
,унисекс,<6106100000> - - из хлопчатобумажной пряжи,<6106909000> - -- из прочих текстильных материалов
,,<6106200000> - - из химических нитей,
,,<6106901000> - -- из шерстяной пряжи или пряжи из тонкого волоса животных,
,,<6106903000> - -- из шелковых нитей или из пряжи из шелковых отходов,
,,<6106905000> - -- из льняных волокон или волокна рами,
,,<6106909000> - -- из прочих текстильных материалов,
БЕЗРУКАВКА,Мужской,"<6110113000> Прочие кардиганы, жилеты и аналогичные изделия трикотажные, для мужчин или мальчиков, из шерстяной пряжи, машинного или ручного вязания","<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания"
,,"<6110191009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из шерстяной пряжи или пряжи из тонкого волоса животных, для мужчин или мальчиков",
,,"<6110121009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из пряжи из тонкого волоса кашмирской козы, для мужчин или мальчиков",
,,"<6110209100> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из хлопчатобумажной пряжи, для мужчин или мальчиков, машинного или ручного вязания",
,,"<6110309100> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из химических нитей, для мужчин или мальчиков, машинного или ручного вязания",
,,"<6110901000> Свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из льняных волокон или волокна рами, машинного или ручного вязания",
,,"<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания",
,Женский,"<6110119000> Прочие кардиганы, жилеты и аналогичные изделия трикотажные, для женщин или девочек, из шерстяной пряжи, машинного или ручного вязания","<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания"
,,"<6110129009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из пряжи из тонкого волоса кашмирской козы, для женщин или девочек",
,,"<6110199009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из шерстяной пряжи или пряжи из тонкого волоса животных, для женщин или девочек",
,,"<6110209900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из хлопчатобумажной пряжи, для женщин или девочек, машинного или ручного вязания",
,,"<6110309900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из химических нитей, для женщин или девочек, машинного или ручного вязания",
,,"<6110901000> Свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из льняных волокон или волокна рами, машинного или ручного вязания",
,,"<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания",
,Без указания пола,"<6110119000> Прочие кардиганы, жилеты и аналогичные изделия трикотажные, для женщин или девочек, из шерстяной пряжи, машинного или ручного вязания","<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания"
,,"<6110129009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из пряжи из тонкого волоса кашмирской козы, для женщин или девочек",
,,"<6110199009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из шерстяной пряжи или пряжи из тонкого волоса животных, для женщин или девочек",
,,"<6110209900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из хлопчатобумажной пряжи, для женщин или девочек, машинного или ручного вязания",
,,"<6110309900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из химических нитей, для женщин или девочек, машинного или ручного вязания",
,,"<6110901000> Свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из льняных волокон или волокна рами, машинного или ручного вязания",
,,"<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания",
,унисекс,"<6110119000> Прочие кардиганы, жилеты и аналогичные изделия трикотажные, для женщин или девочек, из шерстяной пряжи, машинного или ручного вязания","<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания"
,,"<6110129009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из пряжи из тонкого волоса кашмирской козы, для женщин или девочек",
,,"<6110199009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из шерстяной пряжи или пряжи из тонкого волоса животных, для женщин или девочек",
,,"<6110209900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из хлопчатобумажной пряжи, для женщин или девочек, машинного или ручного вязания",
,,"<6110309900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из химических нитей, для женщин или девочек, машинного или ручного вязания",
,,"<6110901000> Свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из льняных волокон или волокна рами, машинного или ручного вязания",
,,"<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания",
БЕКЕША,мужской,"<6201300000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из хлопчатобумажной пряжи","<6201900000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из прочих текстильных материалов"
,,"<6201900000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из прочих текстильных материалов",
,,"<6201400000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из химических нитей",
,,,
,,,
,,,
,,"<6201200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,<4203100001> - -- из натуральной кожи,
,,"
<4304000000> Мех искусственный и изделия из него",
,,,
,женский,"<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов","<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов    <6202900009> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов, прочие"
,,"<6202300000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из хлопчатобумажной пряжи",
,,"<6202400009> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из химических нитей, прочие",
,,,
,,,
,,,
,,"<6202200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6202400001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из химических нитей, массой одного изделия более 1 кг",
,,,
,,"
<4304000000> Мех искусственный и изделия из него",
,,<4203100001> - -- из натуральной кожи,
,,"<6202900009> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов, прочие",
,,,
,унисекс,"<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов","<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов    <6202900009> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов, прочие"
,,"<6202300000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из хлопчатобумажной пряжи",
,,"<6202400009> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из химических нитей, прочие",
,,,
,,,
,,,
,,"<6202200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6202400001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из химических нитей, массой одного изделия более 1 кг",
,,,
,,"
<4304000000> Мех искусственный и изделия из него",
,,<4203100001> - -- из натуральной кожи,
,,"<6202900009> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов, прочие",
,,,
,без указания пола,"<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов","<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов    <6202900009> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов, прочие"
,,"<6202300000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из хлопчатобумажной пряжи",
,,"<6202400009> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из химических нитей, прочие",
,,,
,,,
,,,
,,"<6202200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6202400001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из химических нитей, массой одного изделия более 1 кг",
,,,
,,"
<4304000000> Мех искусственный и изделия из него",
,,<4203100001> - -- из натуральной кожи,
,,"<6202900009> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов, прочие",
,,,
БЛЕЙЗЕР,мужской,"<4203100001> - -- из натуральной кожи
",<6203399000> Пиджаки и блайзеры мужские или для мальчиков из прочих текстильных материалов
,,"<6203310000> Пиджаки и блайзеры мужские или для мальчиков, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6203321000> Пиджаки и блайзеры производственные и профессиональные, мужские или для мальчиков, из хлопчатобумажной пряжи",
,,"<6203329000> Прочие пиджаки и блайзеры мужские или для мальчиков, из хлопчатобумажной пряжи",
,,"<6203331000> Пиджаки и блайзеры производственные и профессиональные, мужские или для мальчиков, из синтетических нитей",
,,"<6203339000> Прочие пиджаки и блайзеры мужские или для мальчиков, из синтетических нитей",
,,"<6203391100> Пиджаки и блайзеры производственные и профессиональные, мужские или для мальчиков, из искусственных нитей",
,,"<6203391900> Прочие пиджаки и блайзеры мужские или для мальчиков, из искусственных нитей",
,,<6203399000> Пиджаки и блайзеры мужские или для мальчиков из прочих текстильных материалов,
,женский,"<4203100001> - -- из натуральной кожи
","<6204399000> Прочие жакеты и блайзеры женские или для девочек, из прочих текстильных материалов"
,,"<6204310000> Жакеты и блайзеры женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6204321000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204329000> Прочие жакеты и блайзеры женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204331000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204339000> Жакеты и блайзеры женские или для девочек, из синтетических нитей",
,,"<6204391100> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204391900> Прочие жакеты и блайзеры женские или для девочек, из искусственных нитей",
,,"<6204399000> Прочие жакеты и блайзеры женские или для девочек, из прочих текстильных материалов",
,,"<6204399000> Прочие жакеты и блайзеры женские или для девочек, из прочих текстильных материалов",
,унисекс,"<4203100001> - -- из натуральной кожи
","<6204399000> Прочие жакеты и блайзеры женские или для девочек, из прочих текстильных материалов"
,,"<6204310000> Жакеты и блайзеры женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6204321000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204329000> Прочие жакеты и блайзеры женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204331000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204339000> Жакеты и блайзеры женские или для девочек, из синтетических нитей",
,,"<6204391100> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204391900> Прочие жакеты и блайзеры женские или для девочек, из искусственных нитей",
,,"<6204399000> Прочие жакеты и блайзеры женские или для девочек, из прочих текстильных материалов",
,,"<6204399000> Прочие жакеты и блайзеры женские или для девочек, из прочих текстильных материалов",
,без указания пола,"<4203100001> - -- из натуральной кожи
","<6204399000> Прочие жакеты и блайзеры женские или для девочек, из прочих текстильных материалов"
,,"<6204310000> Жакеты и блайзеры женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6204321000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из хлопчатобумажной пряжи",
,,"<6204329000> Прочие жакеты и блайзеры женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204331000> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из синтетических нитей",
,,"<6204339000> Жакеты и блайзеры женские или для девочек, из синтетических нитей",
,,"<6204391100> Жакеты и блайзеры женские или для девочек, производственные и профессиональные, из искусственных нитей",
,,"<6204391900> Прочие жакеты и блайзеры женские или для девочек, из искусственных нитей",
,,"<6204399000> Прочие жакеты и блайзеры женские или для девочек, из прочих текстильных материалов",
,,"<6204399000> Прочие жакеты и блайзеры женские или для девочек, из прочих текстильных материалов",
БЛУЗА,женский,<6106100000> - - из хлопчатобумажной пряжи,"<6106909000> - -- из прочих текстильных материалов  <6206909000> Блузки, блузы и блузоны женские или для девочек, из прочих текстильных материалов"
,,<6106200000> - - из химических нитей,
,,<6106901000> - -- из шерстяной пряжи или пряжи из тонкого волоса животных,
,,<6106903000> - -- из шелковых нитей или из пряжи из шелковых отходов,
,,<6106905000> - -- из льняных волокон или волокна рами,
,,<6106909000> - -- из прочих текстильных материалов,
,,"<6206100000> Блузки, блузы блузоны женские или для девочек, из шелковых нитей или пряжи из шелковых отходов",
,,"<6206200000> Блузки, блузы и блузоны женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6206300000> Блузки, блузы и блузоны женские или для девочек, из хлопчатобумажной пряжи",
,,"<6206400000> Блузки, блузы и блузоны женские или для девочек, из химических нитей",
,,"<6206901000> Блузки, блузы и блузоны женские или для девочек, из льняных волокон или волокна рами",
,,"<6206909000> Блузки, блузы и блузоны женские или для девочек, из прочих текстильных материалов",
,унисекс,<6106100000> - - из хлопчатобумажной пряжи,"<6106909000> - -- из прочих текстильных материалов  <6206909000> Блузки, блузы и блузоны женские или для девочек, из прочих текстильных материалов"
,,<6106200000> - - из химических нитей,
,,<6106901000> - -- из шерстяной пряжи или пряжи из тонкого волоса животных,
,,<6106903000> - -- из шелковых нитей или из пряжи из шелковых отходов,
,,<6106905000> - -- из льняных волокон или волокна рами,
,,<6106909000> - -- из прочих текстильных материалов,
,,"<6206100000> Блузки, блузы блузоны женские или для девочек, из шелковых нитей или пряжи из шелковых отходов",
,,"<6206200000> Блузки, блузы и блузоны женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6206300000> Блузки, блузы и блузоны женские или для девочек, из хлопчатобумажной пряжи",
,,"<6206400000> Блузки, блузы и блузоны женские или для девочек, из химических нитей",
,,"<6206901000> Блузки, блузы и блузоны женские или для девочек, из льняных волокон или волокна рами",
,,"<6206909000> Блузки, блузы и блузоны женские или для девочек, из прочих текстильных материалов",
,без указания пола,<6106100000> - - из хлопчатобумажной пряжи,"<6106909000> - -- из прочих текстильных материалов  <6206909000> Блузки, блузы и блузоны женские или для девочек, из прочих текстильных материалов"
,,<6106200000> - - из химических нитей,
,,<6106901000> - -- из шерстяной пряжи или пряжи из тонкого волоса животных,
,,<6106903000> - -- из шелковых нитей или из пряжи из шелковых отходов,
,,<6106905000> - -- из льняных волокон или волокна рами,
,,<6106909000> - -- из прочих текстильных материалов,
,,"<6206100000> Блузки, блузы блузоны женские или для девочек, из шелковых нитей или пряжи из шелковых отходов",
,,"<6206200000> Блузки, блузы и блузоны женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6206300000> Блузки, блузы и блузоны женские или для девочек, из хлопчатобумажной пряжи",
,,"<6206400000> Блузки, блузы и блузоны женские или для девочек, из химических нитей",
,,"<6206901000> Блузки, блузы и блузоны женские или для девочек, из льняных волокон или волокна рами",
,,"<6206909000> Блузки, блузы и блузоны женские или для девочек, из прочих текстильных материалов",
БЛУЗКА,женский,<6106100000> - - из хлопчатобумажной пряжи,"<6106909000> - -- из прочих текстильных материалов  <6206909000> Блузки, блузы и блузоны женские или для девочек, из прочих текстильных материалов"
,,<6106200000> - - из химических нитей,
,,<6106901000> - -- из шерстяной пряжи или пряжи из тонкого волоса животных,
,,<6106903000> - -- из шелковых нитей или из пряжи из шелковых отходов,
,,<6106905000> - -- из льняных волокон или волокна рами,
,,<6106909000> - -- из прочих текстильных материалов,
,,"<6206100000> Блузки, блузы блузоны женские или для девочек, из шелковых нитей или пряжи из шелковых отходов",
,,"<6206200000> Блузки, блузы и блузоны женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6206300000> Блузки, блузы и блузоны женские или для девочек, из хлопчатобумажной пряжи",
,,"<6206400000> Блузки, блузы и блузоны женские или для девочек, из химических нитей",
,,"<6206901000> Блузки, блузы и блузоны женские или для девочек, из льняных волокон или волокна рами",
,,"<6206909000> Блузки, блузы и блузоны женские или для девочек, из прочих текстильных материалов",
,унисекс,<6106100000> - - из хлопчатобумажной пряжи,"<6106909000> - -- из прочих текстильных материалов  <6206909000> Блузки, блузы и блузоны женские или для девочек, из прочих текстильных материалов"
,,<6106200000> - - из химических нитей,
,,<6106901000> - -- из шерстяной пряжи или пряжи из тонкого волоса животных,
,,<6106903000> - -- из шелковых нитей или из пряжи из шелковых отходов,
,,<6106905000> - -- из льняных волокон или волокна рами,
,,<6106909000> - -- из прочих текстильных материалов,
,,"<6206100000> Блузки, блузы блузоны женские или для девочек, из шелковых нитей или пряжи из шелковых отходов",
,,"<6206200000> Блузки, блузы и блузоны женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных",
